timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-17T23:13:22.270015,place_details_reviews,1,AIzaSy...IDGw,817,Choa Chu Kang,Choa Chu Kang North,recreation,gym,ChIJv2uVCsYR2jERKoqfkj7HPEU,OK,,5,GOFIT Choa Chu Kang
2026-07-17T23:13:23.116565,place_details_reviews,1,AIzaSy...IDGw,818,Choa Chu Kang,Choa Chu Kang North,recreation,community club,ChIJJYncfsAR2jERVE0WPGMg8Bg,OK,,5,Chua Chu Kang Community Club
2026-07-17T23:13:23.986369,place_details_reviews,1,AIzaSy...IDGw,819,Choa Chu Kang,Choa Chu Kang North,nature,park,ChIJ_6ftJ_ER2jERjyRotGhn7to,OK,,5,Yew Tee Park
2026-07-17T23:13:24.590678,place_details_reviews,1,AIzaSy...IDGw,820,Choa Chu Kang,Choa Chu Kang North,nature,beach,ChIJ7WfiXu4R2jERSN3bZdGEu6Y,OK,,5,Limbang Park
2026-07-17T23:13:25.206541,place_details_reviews,1,AIzaSy...IDGw,821,Choa Chu Kang,Choa Chu Kang North,nature,waterfront,ChIJY_QLO-0R2jERfZxPsXwtQuQ,OK,,5,Villa Verde Park
2026-07-17T23:13:25.643222,place_details_reviews,1,AIzaSy...IDGw,822,Choa Chu Kang,Choa Chu Kang North,nature,park connector,ChIJeyJ1LR8R2jERnVG-iAYYCZU,OK,,5,Pang Sua Park Connector
2026-07-17T23:13:26.144908,place_details_reviews,1,AIzaSy...IDGw,823,Choa Chu Kang,Keat Hong,education,kindergarten,ChIJ_Y3CHcQR2jER74F2CruPsDA,OK,,5,Little Footprints Preschool @ Keat Hong 803
2026-07-17T23:13:26.546475,place_details_reviews,1,AIzaSy...IDGw,824,Choa Chu Kang,Keat Hong,education,kindergarten,ChIJfwIbn88R2jERvrcDmd8DyDw,OK,,5,Little Footprints Preschool @ Keat Hong 805
2026-07-17T23:13:27.004024,place_details_reviews,1,AIzaSy...IDGw,825,Choa Chu Kang,Keat Hong,education,primary school,ChIJ6xrhRtwR2jER1rh4TqBG3Bo,OK,,0,Concord Primary School
2026-07-17T23:13:27.728761,place_details_reviews,1,AIzaSy...IDGw,826,Choa Chu Kang,Keat Hong,education,secondary school,ChIJ9TMrne8R2jER9MbWpucSlBU,OK,,0,Kranji Secondary School
2026-07-17T23:13:28.519661,place_details_reviews,1,AIzaSy...IDGw,827,Choa Chu Kang,Keat Hong,education,junior college,ChIJESRAQ1sa2jERlSmmrDCCriw,OK,,5,Anglo-Chinese Junior College
2026-07-17T23:13:29.028153,place_details_reviews,1,AIzaSy...IDGw,828,Choa Chu Kang,Keat Hong,education,polytechnic,ChIJFXzxL2Aa2jERnoWTOdJdVKk,OK,,5,Singapore Polytechnic
2026-07-17T23:13:29.842158,place_details_reviews,1,AIzaSy...IDGw,829,Choa Chu Kang,Keat Hong,education,university,ChIJ-Y5y3g0R2jERv9K742URD78,OK,,5,EduFirst Learning Centre (Keat Hong) - English Math Chinese Science Tuition Centre Singapore
2026-07-17T23:13:30.550442,place_details_reviews,1,AIzaSy...IDGw,830,Choa Chu Kang,Keat Hong,education,library,ChIJ7w8etAIR2jERu9ApIAX5pEU,OK,,0,Book Harvest @ Keat Hong
2026-07-17T23:13:31.228693,place_details_reviews,1,AIzaSy...IDGw,831,Choa Chu Kang,Keat Hong,transport,MRT station,ChIJke5SDisR2jEREXrmd64znVM,OK,,5,Keat Hong LRT Station (BP3)
2026-07-17T23:13:31.946962,place_details_reviews,1,AIzaSy...IDGw,832,Choa Chu Kang,Keat Hong,food,coffee shop,ChIJCzPEsP0R2jERfU6b5R1qTxU,OK,,5,The Otterly Good Cafe
2026-07-17T23:13:32.767480,place_details_reviews,1,AIzaSy...IDGw,833,Choa Chu Kang,Keat Hong,food,coffee shop,ChIJzSEmlFgR2jERtBOEa92SUls,OK,,5,The Cozy Cup
2026-07-17T23:13:33.387304,place_details_reviews,1,AIzaSy...IDGw,834,Choa Chu Kang,Keat Hong,food,restaurant,ChIJPVz4U8QR2jERaJTXZH9ZYnU,OK,,5,Hong Kiat Seafood Restaurant (豐吉海鲜馆)
2026-07-17T23:13:34.246569,place_details_reviews,1,AIzaSy...IDGw,835,Choa Chu Kang,Keat Hong,shopping,shopping mall,ChIJxyo7LVYR2jERqlNRm9RkBUM,OK,,5,Keat Hong Shopping Centre
2026-07-17T23:13:35.181495,place_details_reviews,1,AIzaSy...IDGw,836,Choa Chu Kang,Keat Hong,shopping,supermarket,ChIJt7x9J8cR2jERTLyG6ld9cu4,OK,,5,U Stars Mega Mart @ 817
2026-07-17T23:13:35.938920,place_details_reviews,1,AIzaSy...IDGw,837,Choa Chu Kang,Keat Hong,shopping,supermarket,ChIJ_YIFAcYR2jERBd4sg8dO8bY,OK,,5,U Stars Supermarket
2026-07-17T23:13:36.414044,place_details_reviews,1,AIzaSy...IDGw,838,Choa Chu Kang,Keat Hong,shopping,convenience store,ChIJUQsONwAR2jERq1_eU9ahgRM,OK,,5,MWH Minimart
2026-07-17T23:13:36.799190,place_details_reviews,1,AIzaSy...IDGw,839,Choa Chu Kang,Keat Hong,recreation,gym,ChIJCTok6ekR2jERnFfFyIKukCo,OK,,5,24/7 FITNESS Keat Hong CC
2026-07-17T23:13:37.548637,place_details_reviews,1,AIzaSy...IDGw,840,Choa Chu Kang,Keat Hong,recreation,cinema,ChIJFx7cQgAR2jERum7NN5FvIOk,OK,,5,Shaw Theatres JEM
2026-07-17T23:13:38.313312,place_details_reviews,1,AIzaSy...IDGw,841,Choa Chu Kang,Keat Hong,recreation,playground,ChIJJdCFw34R2jERfyY5itp3Ef0,OK,,5,The Arena @ Keat Hong
2026-07-17T23:13:38.699162,place_details_reviews,1,AIzaSy...IDGw,842,Choa Chu Kang,Keat Hong,nature,park,ChIJV5TJomQR2jERFhdFK6hszDA,OK,,5,Keat Hong Park
2026-07-17T23:13:39.518854,place_details_reviews,1,AIzaSy...IDGw,843,Choa Chu Kang,Keat Hong,nature,nature reserve,ChIJO9cemPUQ2jERvlh8KtwhtAc,OK,,5,Bukit Timah Nature Reserve
2026-07-17T23:13:40.076995,place_details_reviews,1,AIzaSy...IDGw,844,Choa Chu Kang,Keat Hong,nature,waterfront,ChIJSfNpUs8R2jERYIMfv2PbtrQ,OK,,5,Keat Hong Colours
2026-07-17T23:13:40.684334,place_details_reviews,1,AIzaSy...IDGw,845,Choa Chu Kang,Keat Hong,nature,park connector,ChIJAfY-aQAR2jERJU4PExbtgb0,OK,,1,BUKIT PANJANG NORTH PARK CONNECTOR
2026-07-17T23:13:41.227815,place_details_reviews,1,AIzaSy...IDGw,846,Choa Chu Kang,Peng Siang,education,childcare centre,ChIJkZEm_NoR2jER2JHSz_r0VHQ,OK,,5,Greenery Childcare Centre
2026-07-17T23:13:42.016308,place_details_reviews,1,AIzaSy...IDGw,847,Choa Chu Kang,Peng Siang,education,secondary school,ChIJbUEQbd0R2jERyMl2YGs8yHE,OK,,0,Bukit Panjang Government High School
2026-07-17T23:13:42.567637,place_details_reviews,1,AIzaSy...IDGw,848,Choa Chu Kang,Peng Siang,education,polytechnic,ChIJ14hzqgUT2jER-IIzRuD1twI,OK,,5,Republic Polytechnic
2026-07-17T23:13:42.956829,place_details_reviews,1,AIzaSy...IDGw,849,Choa Chu Kang,Peng Siang,education,university,ChIJ2QJCeFYa2jERa434wdYIjUg,OK,,5,National University of Singapore
2026-07-17T23:13:43.787241,place_details_reviews,1,AIzaSy...IDGw,850,Choa Chu Kang,Peng Siang,education,university,ChIJvQQziYAQ2jERCOP-JKA4N9k,OK,,5,Singapore University of Social Sciences
2026-07-17T23:13:44.253279,place_details_reviews,1,AIzaSy...IDGw,851,Choa Chu Kang,Peng Siang,education,tuition centre,ChIJnaMykicR2jER3Xno5vA2bKw,OK,,5,"Top Grades Tuition & Enrichment @ Yew Tee, Choa Chu Kang - Visit our IG for Genuine Feedback fr Parents & Students"
2026-07-17T23:13:45.132953,place_details_reviews,1,AIzaSy...IDGw,852,Choa Chu Kang,Peng Siang,education,library,ChIJAQAASKMR2jER1rsyt_ipOM0,OK,,5,Bukit Panjang Library
2026-07-17T23:13:45.600188,place_details_reviews,1,AIzaSy...IDGw,853,Choa Chu Kang,Peng Siang,food,coffee shop,ChIJF6L3RxsR2jERsa-T6m-jewk,OK,,5,Cafe Toofee
2026-07-17T23:13:46.179880,place_details_reviews,1,AIzaSy...IDGw,854,Choa Chu Kang,Peng Siang,food,restaurant,ChIJe4TXSQAR2jER0Wk-_1MhJ3E,OK,,5,NiKU iKU Lot One
2026-07-17T23:13:46.539806,place_details_reviews,1,AIzaSy...IDGw,855,Choa Chu Kang,Peng Siang,shopping,grocery store,ChIJw0-mTsQR2jERy7OwWvki9_Y,OK,,5,Prime Supermarket
2026-07-17T23:13:47.408307,place_details_reviews,1,AIzaSy...IDGw,856,Choa Chu Kang,Peng Siang,shopping,convenience store,ChIJwU-8UYoR2jERj61OQIahxao,OK,,4,Shell Select
2026-07-17T23:13:48.209163,place_details_reviews,1,AIzaSy...IDGw,857,Choa Chu Kang,Peng Siang,shopping,convenience store,ChIJR9cxZfUR2jERLeG_6lSjeT8,OK,,5,Reliance Minimart
2026-07-17T23:13:48.776258,place_details_reviews,1,AIzaSy...IDGw,858,Choa Chu Kang,Peng Siang,nature,nature reserve,ChIJs3oprUQQ2jERp8A9mbkPZJE,OK,,5,Bukit Batok Nature Park
2026-07-17T23:13:49.642204,place_details_reviews,1,AIzaSy...IDGw,859,Choa Chu Kang,Peng Siang,nature,nature reserve,ChIJe0cEPoIS2jERs_rS2qvGOxw,OK,,5,Sungei Buloh Wetland Reserve
2026-07-17T23:13:50.436762,place_details_reviews,1,AIzaSy...IDGw,860,Choa Chu Kang,Peng Siang,nature,beach,ChIJaaC07KIR2jERl3-DgSWf4aE,OK,,5,Pang Sua Pond
2026-07-17T23:13:51.176940,place_details_reviews,1,AIzaSy...IDGw,861,Choa Chu Kang,Peng Siang,nature,waterfront,ChIJG1Bg-egR2jERlyZD-VZYKr0,OK,,5,The Warren
2026-07-17T23:13:51.708085,place_details_reviews,1,AIzaSy...IDGw,862,Choa Chu Kang,Teck Whye,education,kindergarten,ChIJ8_KvfsAR2jERfQLW0Ksyn3M,OK,,5,Heartyland Infant Care
2026-07-17T23:13:52.379697,place_details_reviews,1,AIzaSy...IDGw,863,Choa Chu Kang,Teck Whye,education,kindergarten,ChIJSYqf2cAR2jERrGcAxhxtkuY,OK,,1,PCF Sparkletots @ Chua Chu Kang Blk 123
2026-07-17T23:13:53.058756,place_details_reviews,1,AIzaSy...IDGw,864,Choa Chu Kang,Teck Whye,education,childcare centre,ChIJP5via78R2jERvCVmC4rlk9M,OK,,5,Graceland Student Care Centre @ Teck Whye
2026-07-17T23:13:53.410790,place_details_reviews,1,AIzaSy...IDGw,865,Choa Chu Kang,Teck Whye,education,primary school,ChIJ3cskXpUR2jERdU9fhheLjng,OK,,0,Teck Whye Primary School
2026-07-17T23:13:54.221141,place_details_reviews,1,AIzaSy...IDGw,866,Choa Chu Kang,Teck Whye,education,tuition centre,ChIJuzAmzEER2jERFgICe8sAm50,OK,,5,Five Star Tuition Centre Pte Ltd - CCK & Bukit Panjang
2026-07-17T23:13:54.936826,place_details_reviews,1,AIzaSy...IDGw,867,Choa Chu Kang,Teck Whye,transport,MRT station,ChIJaVWaf2UR2jERSrqsjpnIeA8,OK,,5,Teck Whye LRT Station (BP4)
2026-07-17T23:13:55.747159,place_details_reviews,1,AIzaSy...IDGw,868,Choa Chu Kang,Teck Whye,transport,MRT station,ChIJ3fQU87gR2jER-t4l9-JUnlM,OK,,5,Teck Whye
2026-07-17T23:13:56.372483,place_details_reviews,1,AIzaSy...IDGw,869,Choa Chu Kang,Teck Whye,transport,bus stop,ChIJzwEotr8R2jERuxmRJ9EQG2c,OK,,1,Aft Teck Whye Walk
2026-07-17T23:13:56.818957,place_details_reviews,1,AIzaSy...IDGw,870,Choa Chu Kang,Teck Whye,food,hawker centre,ChIJU5KbYb8R2jERt0l-XxTMFgI,OK,,5,Teck Whye Shopping Centre
2026-07-17T23:13:57.718234,place_details_reviews,1,AIzaSy...IDGw,871,Choa Chu Kang,Teck Whye,food,coffee shop,ChIJJYcyrZgR2jERlbxWO4Qrz_M,OK,,5,"Blk 144, #01-223 Coffeeshop"
2026-07-17T23:13:58.599754,place_details_reviews,1,AIzaSy...IDGw,872,Choa Chu Kang,Teck Whye,food,restaurant,ChIJachyI7kR2jERSFpre7YXAeQ,OK,,5,Sinaran Seafood And Catering
2026-07-17T23:13:59.255631,place_details_reviews,1,AIzaSy...IDGw,873,Choa Chu Kang,Teck Whye,food,restaurant,ChIJlW0um74R2jERJB9IfmT4Qmo,OK,,5,Rasa Rasa @ Teck Whye
2026-07-17T23:13:59.728554,place_details_reviews,1,AIzaSy...IDGw,874,Choa Chu Kang,Teck Whye,food,cafe,ChIJB4DN1L4R2jERRJdF4b8bKN8,OK,,5,Tiong Wah Restaurant
2026-07-17T23:14:00.168006,place_details_reviews,1,AIzaSy...IDGw,875,Choa Chu Kang,Teck Whye,shopping,supermarket,ChIJoTxBzrgR2jERavGEbvzC5Ys,OK,,5,Sheng Siong Supermarket
2026-07-17T23:14:00.682782,place_details_reviews,1,AIzaSy...IDGw,876,Choa Chu Kang,Teck Whye,shopping,supermarket,ChIJUyCFc78R2jER66jgvwK72GQ,OK,,5,Prime Supermarket
2026-07-17T23:14:01.539378,place_details_reviews,1,AIzaSy...IDGw,877,Choa Chu Kang,Teck Whye,shopping,grocery store,ChIJT7Abab8R2jERgZYAd7wZGRw,OK,,5,FairPrice Jalan Teck Whye
2026-07-17T23:14:02.232745,place_details_reviews,1,AIzaSy...IDGw,878,Choa Chu Kang,Teck Whye,shopping,convenience store,ChIJnzRHJm4R2jERYJHl7D_Ebig,OK,,1,KS MINIMART
2026-07-17T23:14:02.809492,place_details_reviews,1,AIzaSy...IDGw,879,Choa Chu Kang,Teck Whye,shopping,convenience store,ChIJU5KbYb8R2jERgVOdRbbTujs,OK,,5,7-Eleven
2026-07-17T23:14:03.348370,place_details_reviews,1,AIzaSy...IDGw,880,Choa Chu Kang,Teck Whye,recreation,gym,ChIJo-H2DwAR2jERSQNla9xggfU,OK,,5,Anytime Fitness Teck Whye
2026-07-17T23:14:03.940868,place_details_reviews,1,AIzaSy...IDGw,881,Choa Chu Kang,Teck Whye,recreation,playground,ChIJZ3ACqhQR2jERx_j0-Cfw6rg,OK,,5,Teck Whye View Playground
2026-07-17T23:14:04.399881,place_details_reviews,1,AIzaSy...IDGw,882,Choa Chu Kang,Teck Whye,recreation,playground,ChIJl-IVHwAR2jERoPhqWhsVR4Y,OK,,1,132 Teck Whye Playground
2026-07-17T23:14:05.202705,place_details_reviews,1,AIzaSy...IDGw,883,Choa Chu Kang,Teck Whye,nature,park,ChIJ7f9_i8AR2jERt4VIjb8jqtQ,OK,,1,Teck Whye Garden
2026-07-17T23:14:06.144358,place_details_reviews,1,AIzaSy...IDGw,884,Choa Chu Kang,Teck Whye,nature,nature reserve,ChIJq_5RjPUQ2jERQZR7bzih7tw,OK,,5,Hindhede Nature Park
2026-07-17T23:14:06.912252,place_details_reviews,1,AIzaSy...IDGw,885,Choa Chu Kang,Teck Whye,nature,garden,ChIJsQreV8AR2jERjx98Uh4KjWk,OK,,5,Teck Whye Gardens
2026-07-17T23:14:07.291790,place_details_reviews,1,AIzaSy...IDGw,886,Choa Chu Kang,Teck Whye,nature,waterfront,ChIJh7igdIER2jERvzXtNoQZYhM,OK,,5,Teck Whye View
2026-07-17T23:14:07.936631,place_details_reviews,1,AIzaSy...IDGw,887,Choa Chu Kang,Yew Tee,education,kindergarten,ChIJqxup_x8S2jERtdgCFdt0Kjs,OK,,2,PCF Sparkletots Preschool @ Yew Tee Blk 690D
2026-07-17T23:14:08.560402,place_details_reviews,1,AIzaSy...IDGw,888,Choa Chu Kang,Yew Tee,education,kindergarten,ChIJmRqPF8QR2jERBjbHumdR_z4,OK,,5,Greenfield Montessori
2026-07-17T23:14:09.631133,place_details_reviews,1,AIzaSy...IDGw,889,Choa Chu Kang,Yew Tee,transport,MRT station,ChIJXda8xtoR2jERkD1aoLDmzhI,OK,,5,Yew Tee
2026-07-17T23:14:10.015291,place_details_reviews,1,AIzaSy...IDGw,890,Choa Chu Kang,Yew Tee,transport,bus stop,ChIJUzOd9fMR2jERZz6ereXhra8,OK,,5,Yew Tee Stn
2026-07-17T23:14:10.678068,place_details_reviews,1,AIzaSy...IDGw,891,Choa Chu Kang,Yew Tee,transport,bus stop,ChIJN3hidfQR2jERr8CzSfsZPig,OK,,4,Opp Yew Tee Stn
2026-07-17T23:14:11.421247,place_details_reviews,1,AIzaSy...IDGw,892,Choa Chu Kang,Yew Tee,food,food court,ChIJucjD4T8Q2jERVgeeSlTgLOE,OK,,5,Kopitiam Corner
2026-07-17T23:14:12.142528,place_details_reviews,1,AIzaSy...IDGw,893,Choa Chu Kang,Yew Tee,food,food court,ChIJ2xwx_PMR2jERB955as6dQeU,OK,,5,Koufu
2026-07-17T23:14:12.918802,place_details_reviews,1,AIzaSy...IDGw,894,Choa Chu Kang,Yew Tee,food,restaurant,ChIJM9H3S3kR2jERDSkclfQn8NY,OK,,5,Saizeriya - Yew Tee Point
2026-07-17T23:14:13.350831,place_details_reviews,1,AIzaSy...IDGw,895,Choa Chu Kang,Yew Tee,food,restaurant,ChIJR6-rTh4R2jERY9kBnJwfyy4,OK,,5,SYED CAFE Exclusive
2026-07-17T23:14:14.219666,place_details_reviews,1,AIzaSy...IDGw,896,Choa Chu Kang,Yew Tee,shopping,shopping mall,ChIJL3h_-fMR2jERaA6mW3u-wNU,OK,,5,YewTee Point
2026-07-17T23:14:14.728978,place_details_reviews,1,AIzaSy...IDGw,897,Choa Chu Kang,Yew Tee,shopping,shopping mall,ChIJp4CPcscR2jERIEqVvSuOfmc,OK,,5,Yew Tee Square
2026-07-17T23:14:15.369052,place_details_reviews,1,AIzaSy...IDGw,898,Choa Chu Kang,Yew Tee,shopping,supermarket,ChIJ2xwx_PMR2jERRAWDe04IwWg,OK,,5,FairPrice Yew Tee Point
2026-07-17T23:14:15.795200,place_details_reviews,1,AIzaSy...IDGw,899,Choa Chu Kang,Yew Tee,shopping,convenience store,ChIJx4SrEPQR2jERYHsJxQ_5KFs,OK,,5,7-Eleven
2026-07-17T23:14:16.361038,place_details_reviews,1,AIzaSy...IDGw,900,Choa Chu Kang,Yew Tee,shopping,convenience store,ChIJE3WPyR8S2jERqwXJHvswCAY,OK,,5,7-Eleven + Mr Softee
2026-07-17T23:14:17.116952,place_details_reviews,1,AIzaSy...IDGw,901,Choa Chu Kang,Yew Tee,recreation,gym,ChIJQy8bLdUR2jERSWcTQMqhVAw,OK,,5,24/7 FITNESS Yew Tee
2026-07-17T23:14:17.796959,place_details_reviews,1,AIzaSy...IDGw,902,Choa Chu Kang,Yew Tee,recreation,gym,ChIJNwuGbrcR2jERgxca13aS0-U,OK,,5,Anytime Fitness Yew Tee Community Club
2026-07-17T23:14:18.487636,place_details_reviews,1,AIzaSy...IDGw,903,Choa Chu Kang,Yew Tee,recreation,sports centre,ChIJqQr7ofER2jERH_EFPnj1qC4,OK,,5,Yew Tee Community Club
2026-07-17T23:14:19.111377,place_details_reviews,1,AIzaSy...IDGw,904,Choa Chu Kang,Yew Tee,recreation,playground,ChIJ2eXtg0IR2jERYSIcEnmYWd0,OK,,5,Yew Tee Park Playground
2026-07-17T23:14:19.506009,place_details_reviews,1,AIzaSy...IDGw,905,Choa Chu Kang,Yew Tee,nature,waterfront,ChIJ2WNRKrER2jER3AtxY3AFgPU,OK,,4,The Life Style Corridor - Yew Tee
2026-07-17T23:14:20.395354,place_details_reviews,1,AIzaSy...IDGw,906,Choa Chu Kang,Yew Tee,nature,waterfront,ChIJv7B8VQAR2jERRQiTx7TMXgA,OK,,5,Yew Tee Waterplay Plaza
