listing_id,source,source_listing_reference,title,asking_price,price_psf,address,property_type,bedrooms,bathrooms,floor_area_sqft,tenure,built_year,nearest_mrt_name,nearest_mrt_distance_m,listed_on_text,scraped_at,latitude,longitude,raw_listing_text
0573b40c7d27,PropertyGuru,500199532,222 Lorong 8 Toa Payoh,480000,544.22,222 Lorong 8 Toa Payoh,HDB Flat,3.0,2.0,882,99-year Leasehold,1975.0,NS18 Braddell MRT Station,1670.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:12.121348+00:00,,,"S$ 480,000 S$ 544.22 psf 222 Lorong 8 Toa Payoh 222 Lorong 8 Toa Payoh 3 2 882 sqft HDB Flat 99-year Leasehold Built: 1975 20 min (1.67 km) from NS18 Braddell MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
d6e8ea9099f5,PropertyGuru,500207649,322C Anchorvale Drive,815000,675.79,322C Anchorvale Drive,HDB Flat,3.0,2.0,1206,99-year Leasehold,2000.0,NE16 Sengkang MRT Station,470.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:12.121431+00:00,,,"S$ 815,000 S$ 675.79 psf 322C Anchorvale Drive 322C Anchorvale Drive 3 2 1,206 sqft HDB Flat 99-year Leasehold Built: 2000 6 min (470 m) from NE16 Sengkang MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
78b4e843b5fc,PropertyGuru,500147505,289A Punggol Place,805000,779.28,289A Punggol Place,HDB Flat,3.0,2.0,1033,99-year Leasehold,2011.0,NE17 Punggol MRT Station,310.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:12.121565+00:00,,,"S$ 805,000 S$ 779.28 psf 289A Punggol Place 289A Punggol Place 3 2 1,033 sqft HDB Flat 99-year Leasehold Built: 2011 4 min (310 m) from NE17 Punggol MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
d668a80edff3,PropertyGuru,500146984,387 Tampines Street 32,950000,700.59,387 Tampines Street 32,HDB Flat,4.0,2.0,1356,99-year Leasehold,1993.0,DT33 Tampines East MRT Station,460.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:12.121711+00:00,,,"S$ 950,000 S$ 700.59 psf 387 Tampines Street 32 387 Tampines Street 32 4 2 1,356 sqft HDB Flat 99-year Leasehold Built: 1993 5 min (460 m) from DT33 Tampines East MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
2e67e5a5336d,PropertyGuru,500197632,113 Serangoon North Avenue 1,505000,483.72,113 Serangoon North Avenue 1,HDB Flat,3.0,2.0,1044,99-year Leasehold,1984.0,CR9 Serangoon North MRT Station (U/C),770.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:12.121878+00:00,,,"S$ 505,000 S$ 483.72 psf 113 Serangoon North Avenue 1 113 Serangoon North Avenue 1 3 2 1,044 sqft HDB Flat 99-year Leasehold Built: 1984 9 min (770 m) from CR9 Serangoon North MRT Station (U/C) Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
5e334565d108,PropertyGuru,500205311,424D Yishun Avenue 11,450000,624.13,424D Yishun Avenue 11,HDB Flat,2.0,2.0,721,99-year Leasehold,2013.0,,,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:12.122068+00:00,,,"S$ 450,000 S$ 624.13 psf 424D Yishun Avenue 11 424D Yishun Avenue 11 2 2 721 sqft HDB Flat 99-year Leasehold Built: 2013 Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
0776b2efe09b,PropertyGuru,500142666,405 Ang Mo Kio Avenue 10,388000,538.14,405 Ang Mo Kio Avenue 10,HDB Flat,2.0,2.0,721,99-year Leasehold,1978.0,,,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:12.122131+00:00,,,"S$ 388,000 S$ 538.14 psf 405 Ang Mo Kio Avenue 10 405 Ang Mo Kio Avenue 10 2 2 721 sqft HDB Flat 99-year Leasehold Built: 1978 Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
4f32e746bf01,PropertyGuru,500096415,348 Ubi Avenue 1,550000,608.41,348 Ubi Avenue 1,HDB Flat,3.0,2.0,904,99-year Leasehold,1985.0,DT27 Ubi MRT Station,750.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.300951+00:00,,,"S$ 550,000 S$ 608.41 psf 348 Ubi Avenue 1 348 Ubi Avenue 1 3 2 904 sqft HDB Flat 99-year Leasehold Built: 1985 9 min (750 m) from DT27 Ubi MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
4007415d0624,PropertyGuru,500170518,255 Ang Mo Kio Avenue 4,450000,573.25,255 Ang Mo Kio Avenue 4,HDB Flat,2.0,2.0,785,99-year Leasehold,1976.0,TE6 Mayflower MRT Station,530.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.301110+00:00,,,"S$ 450,000 S$ 573.25 psf 255 Ang Mo Kio Avenue 4 255 Ang Mo Kio Avenue 4 2 2 785 sqft HDB Flat 99-year Leasehold Built: 1976 6 min (530 m) from TE6 Mayflower MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
dd57753ac6ad,PropertyGuru,500070934,703 Hougang Avenue 2,598000,590.91,703 Hougang Avenue 2,HDB Flat,3.0,2.0,1012,99-year Leasehold,1984.0,NE13 Kovan MRT Station,860.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.301231+00:00,,,"S$ 598,000 S$ 590.91 psf 703 Hougang Avenue 2 703 Hougang Avenue 2 3 2 1,012 sqft HDB Flat 99-year Leasehold Built: 1984 10 min (860 m) from NE13 Kovan MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
f783572fc409,PropertyGuru,500170466,670 Choa Chu Kang Crescent,660000,494.75,670 Choa Chu Kang Crescent,HDB Flat,4.0,2.0,1334,99-year Leasehold,1998.0,NS5 Yew Tee MRT Station,770.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.301378+00:00,,,"S$ 660,000 S$ 494.75 psf 670 Choa Chu Kang Crescent 670 Choa Chu Kang Crescent 4 2 1,334 sqft HDB Flat 99-year Leasehold Built: 1998 9 min (770 m) from NS5 Yew Tee MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
4a41aa9d3161,PropertyGuru,500208129,585 Ang Mo Kio Avenue 3,462700,641.75,585 Ang Mo Kio Avenue 3,HDB Flat,2.0,2.0,721,99-year Leasehold,1979.0,NS16 Ang Mo Kio MRT Station,480.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.301500+00:00,,,"S$ 462,700 S$ 641.75 psf 585 Ang Mo Kio Avenue 3 585 Ang Mo Kio Avenue 3 2 2 721 sqft HDB Flat 99-year Leasehold Built: 1979 6 min (480 m) from NS16 Ang Mo Kio MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
1aca6589d468,PropertyGuru,500148115,456 Jurong West Street 41,400000,554.79,456 Jurong West Street 41,HDB Flat,2.0,2.0,721,99-year Leasehold,1983.0,EW26 Lakeside MRT Station,910.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.301616+00:00,,,"S$ 400,000 S$ 554.79 psf 456 Jurong West Street 41 456 Jurong West Street 41 2 2 721 sqft HDB Flat 99-year Leasehold Built: 1983 11 min (910 m) from EW26 Lakeside MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
4e4e9362cd00,PropertyGuru,500142651,457 Pasir Ris Drive 4,888000,581.15,457 Pasir Ris Drive 4,HDB Flat,4.0,2.0,1528,99-year Leasehold,1992.0,CR4 Pasir Ris East MRT Station (U/C),640.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.301725+00:00,,,"S$ 888,000 S$ 581.15 psf 457 Pasir Ris Drive 4 457 Pasir Ris Drive 4 4 2 1,528 sqft HDB Flat 99-year Leasehold Built: 1992 8 min (640 m) from CR4 Pasir Ris East MRT Station (U/C) Listed on Jul 20, 2026 (2h ago) Contact Agent"
1f090b2fe240,PropertyGuru,500187481,352B Canberra Road,580000,579.42,352B Canberra Road,HDB Flat,3.0,2.0,1001,99-year Leasehold,2000.0,NS11 Sembawang MRT Station,210.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.301778+00:00,,,"S$ 580,000 S$ 579.42 psf 352B Canberra Road 352B Canberra Road 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2000 3 min (210 m) from NS11 Sembawang MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
e63389018629,PropertyGuru,500208122,114B Alkaff Crescent,800000,1049.87,114B Alkaff Crescent,HDB Flat,2.0,2.0,762,99-year Leasehold,2021.0,NE11 Woodleigh MRT Station,930.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.301830+00:00,,,"S$ 800,000 S$ 1,049.87 psf 114B Alkaff Crescent 114B Alkaff Crescent 2 2 762 sqft HDB Flat 99-year Leasehold Built: 2021 11 min (930 m) from NE11 Woodleigh MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
cf0de3138acc,PropertyGuru,500201828,461 Jurong West Street 41,480000,454.98,461 Jurong West Street 41,HDB Flat,3.0,2.0,1055,99-year Leasehold,1983.0,EW26 Lakeside MRT Station,750.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.301943+00:00,,,"S$ 480,000 S$ 454.98 psf 461 Jurong West Street 41 461 Jurong West Street 41 3 2 1,055 sqft HDB Flat 99-year Leasehold Built: 1983 9 min (750 m) from EW26 Lakeside MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
4cd497fb8c42,PropertyGuru,500208125,108C Mcnair Road,868888,938.32,108C Mcnair Road,HDB Flat,3.0,2.0,926,99-year Leasehold,2003.0,NE9 Boon Keng MRT Station,610.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.302102+00:00,,,"S$ 868,888 S$ 938.32 psf 108C Mcnair Road 108C Mcnair Road 3 2 926 sqft HDB Flat 99-year Leasehold Built: 2003 7 min (610 m) from NE9 Boon Keng MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
1e04d06baef3,PropertyGuru,500048822,722 Tampines Street 72,850000,657.89,722 Tampines Street 72,HDB Flat,4.0,2.0,1292,99-year Leasehold,1996.0,DT32 Tampines MRT Station,1440.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.302223+00:00,,,"S$ 850,000 S$ 657.89 psf 722 Tampines Street 72 722 Tampines Street 72 4 2 1,292 sqft HDB Flat 99-year Leasehold Built: 1996 17 min (1.44 km) from DT32 Tampines MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
3125a2c4aa17,PropertyGuru,500143449,114B Alkaff Crescent,800000,1092.9,114B Alkaff Crescent,HDB Flat,2.0,2.0,732,99-year Leasehold,2021.0,NE11 Woodleigh MRT Station,930.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.302276+00:00,,,"S$ 800,000 S$ 1,092.90 psf 114B Alkaff Crescent 114B Alkaff Crescent 2 2 732 sqft HDB Flat 99-year Leasehold Built: 2021 11 min (930 m) from NE11 Woodleigh MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
b7e0bcedeb18,PropertyGuru,24264636,315A Ang Mo Kio Street 31,748000,732.62,315A Ang Mo Kio Street 31,HDB Flat,3.0,2.0,1021,99-year Leasehold,2005.0,NS16 Ang Mo Kio MRT Station,1010.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.302395+00:00,,,"S$ 748,000 S$ 732.62 psf 315A Ang Mo Kio Street 31 315A Ang Mo Kio Street 31 3 2 1,021 sqft HDB Flat 99-year Leasehold Built: 2005 12 min (1.01 km) from NS16 Ang Mo Kio MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
2e894c06f894,PropertyGuru,500068709,94B Bedok North Avenue 4,998000,657.88,94B Bedok North Avenue 4,HDB Flat,4.0,2.0,1517,99-year Leasehold,1993.0,CG Tanah Merah MRT Station,1440.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.302508+00:00,,,"S$ 998,000 S$ 657.88 psf 94B Bedok North Avenue 4 94B Bedok North Avenue 4 4 2 1,517 sqft HDB Flat 99-year Leasehold Built: 1993 17 min (1.44 km) from CG Tanah Merah MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
269262c5c229,PropertyGuru,500208111,504C Yishun Street 51,599999,599.4,504C Yishun Street 51,HDB Flat,3.0,2.0,1001,99-year Leasehold,2016.0,,,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.302558+00:00,,,"S$ 599,999 S$ 599.40 psf 504C Yishun Street 51 504C Yishun Street 51 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2016 Listed on Jul 20, 2026 (2h ago) Contact Agent"
6197d5a953f9,PropertyGuru,500192365,438C Bukit Batok West Avenue 8,360000,712.87,438C Bukit Batok West Avenue 8,HDB Flat,1.0,1.0,505,99-year Leasehold,2019.0,JE2 Tengah Park MRT Station (U/C),1190.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.302682+00:00,,,"S$ 360,000 S$ 712.87 psf 438C Bukit Batok West Avenue 8 438C Bukit Batok West Avenue 8 1 1 505 sqft HDB Flat 99-year Leasehold Built: 2019 14 min (1.19 km) from JE2 Tengah Park MRT Station (U/C) Listed on Jul 20, 2026 (2h ago) Contact Agent"
48125debc623,PropertyGuru,500170009,233C Sumang Lane,550000,555.56,233C Sumang Lane,HDB Flat,3.0,2.0,990,99-year Leasehold,2017.0,PW7 Soo Teck LRT Station,1120.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.302779+00:00,,,"S$ 550,000 S$ 555.56 psf 233C Sumang Lane 233C Sumang Lane 3 2 990 sqft HDB Flat 99-year Leasehold Built: 2017 13 min (1.12 km) from PW7 Soo Teck LRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
785a8afd5ea8,PropertyGuru,500054025,156 Lorong 1 Toa Payoh,920000,846.37,156 Lorong 1 Toa Payoh,HDB Flat,3.0,2.0,1087,99-year Leasehold,1999.0,NS19 Toa Payoh MRT Station,680.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.302886+00:00,,,"S$ 920,000 S$ 846.37 psf 156 Lorong 1 Toa Payoh 156 Lorong 1 Toa Payoh 3 2 1,087 sqft HDB Flat 99-year Leasehold Built: 1999 8 min (680 m) from NS19 Toa Payoh MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
6108b623f2aa,PropertyGuru,500120959,478 Sembawang Drive,500000,516.53,478 Sembawang Drive,HDB Flat,3.0,2.0,968,99-year Leasehold,1998.0,NS11 Sembawang MRT Station,670.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:18.302988+00:00,,,"S$ 500,000 S$ 516.53 psf 478 Sembawang Drive 478 Sembawang Drive 3 2 968 sqft HDB Flat 99-year Leasehold Built: 1998 8 min (670 m) from NS11 Sembawang MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent"
40459a657d8d,PropertyGuru,500112629,437A Bukit Batok West Avenue 5,600000,599.4,437A Bukit Batok West Avenue 5,HDB Flat,3.0,2.0,1001,99-year Leasehold,2019.0,JE2 Tengah Park MRT Station (U/C),1070.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.394274+00:00,,,"S$ 600,000 S$ 599.40 psf 437A Bukit Batok West Avenue 5 437A Bukit Batok West Avenue 5 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2019 13 min (1.07 km) from JE2 Tengah Park MRT Station (U/C) Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
26e782a07141,PropertyGuru,500107451,115 Hougang Avenue 1,480000,490.3,115 Hougang Avenue 1,HDB Flat,3.0,2.0,979,99-year Leasehold,1981.0,NE13 Kovan MRT Station,1340.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.394423+00:00,,,"S$ 480,000 S$ 490.30 psf 115 Hougang Avenue 1 115 Hougang Avenue 1 3 2 979 sqft HDB Flat 99-year Leasehold Built: 1981 16 min (1.34 km) from NE13 Kovan MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
90762ca5d282,PropertyGuru,500119509,413C Northshore Drive,550000,751.37,413C Northshore Drive,HDB Flat,2.0,2.0,732,,2020.0,PW4 Samudera LRT Station,400.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.394553+00:00,,,"S$ 550,000 S$ 751.37 psf 413C Northshore Drive 413C Northshore Drive 2 2 732 sqft HDB Flat Unknown Tenure Built: 2020 5 min (400 m) from PW4 Samudera LRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
62db0b0a3525,PropertyGuru,500201208,476B Upper Serangoon View,785000,792.93,476B Upper Serangoon View,HDB Flat,3.0,2.0,990,99-year Leasehold,2014.0,SE4 Kangkar LRT Station,940.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.394680+00:00,,,"S$ 785,000 S$ 792.93 psf 476B Upper Serangoon View 476B Upper Serangoon View 3 2 990 sqft HDB Flat 99-year Leasehold Built: 2014 11 min (940 m) from SE4 Kangkar LRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
2b3030f6f531,PropertyGuru,500068824,132 Bedok Reservoir Road,550000,608.41,132 Bedok Reservoir Road,HDB Flat,3.0,2.0,904,99-year Leasehold,1986.0,DT28 Kaki Bukit MRT Station,740.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.394826+00:00,,,"S$ 550,000 S$ 608.41 psf 132 Bedok Reservoir Road 132 Bedok Reservoir Road 3 2 904 sqft HDB Flat 99-year Leasehold Built: 1986 9 min (740 m) from DT28 Kaki Bukit MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
6f47e305c683,PropertyGuru,500174336,141 Lorong 2 Toa Payoh,800000,864.86,141 Lorong 2 Toa Payoh,HDB Flat,3.0,2.0,925,99-year Leasehold,1999.0,NS19 Toa Payoh MRT Station,510.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.394972+00:00,,,"S$ 800,000 S$ 864.86 psf 141 Lorong 2 Toa Payoh 141 Lorong 2 Toa Payoh 3 2 925 sqft HDB Flat 99-year Leasehold Built: 1999 6 min (510 m) from NS19 Toa Payoh MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
21c7faa1ab9a,PropertyGuru,500208109,53 Geylang Bahru,658000,522.64,53 Geylang Bahru,HDB Flat,3.0,2.0,1259,99-year Leasehold,1974.0,DT24 Geylang Bahru MRT Station,600.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.395081+00:00,,,"S$ 658,000 S$ 522.64 psf 53 Geylang Bahru 53 Geylang Bahru 3 2 1,259 sqft HDB Flat 99-year Leasehold Built: 1974 7 min (600 m) from DT24 Geylang Bahru MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
efea19d0bb3e,PropertyGuru,500195725,166A Yung Kuang Court 166A Yung Kuang Road,610000,609.39,166A Yung Kuang Court 166A Yung Kuang Road,HDB Flat,3.0,2.0,1001,99-year Leasehold,2017.0,,,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.395249+00:00,,,"S$ 610,000 S$ 609.39 psf 166A Yung Kuang Court 166A Yung Kuang Road 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2017 Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
80baabcabe47,PropertyGuru,500195872,289 Choa Chu Kang Avenue 3,570000,481.42,289 Choa Chu Kang Avenue 3,HDB Flat,3.0,2.0,1184,99-year Leasehold,1990.0,BP2 South View LRT Station,620.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.395375+00:00,,,"S$ 570,000 S$ 481.42 psf 289 Choa Chu Kang Avenue 3 289 Choa Chu Kang Avenue 3 3 2 1,184 sqft HDB Flat 99-year Leasehold Built: 1990 7 min (620 m) from BP2 South View LRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
5c26cf9894e0,PropertyGuru,500013246,9 Boon Keng Road,1040000,902.78,9 Boon Keng Road,HDB Flat,3.0,2.0,1152,99-year Leasehold,2011.0,NE9 Boon Keng MRT Station,280.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.395484+00:00,,,"S$ 1,040,000 S$ 902.78 psf 9 Boon Keng Road 9 Boon Keng Road 3 2 1,152 sqft HDB Flat 99-year Leasehold Built: 2011 3 min (280 m) from NE9 Boon Keng MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
068689408c71,PropertyGuru,500208108,209 Serangoon Central,720000,806.27,209 Serangoon Central,HDB Flat,3.0,2.0,893,99-year Leasehold,1985.0,NE12 Serangoon MRT Station,650.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.395595+00:00,,,"S$ 720,000 S$ 806.27 psf 209 Serangoon Central 209 Serangoon Central 3 2 893 sqft HDB Flat 99-year Leasehold Built: 1985 8 min (650 m) from NE12 Serangoon MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
032b63623b57,PropertyGuru,500208098,407 Serangoon Avenue 1,849999,699.01,407 Serangoon Avenue 1,HDB Flat,4.0,2.0,1216,99-year Leasehold,1988.0,NE12 Serangoon MRT Station,580.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.395657+00:00,,,"S$ 849,999 S$ 699.01 psf 407 Serangoon Avenue 1 407 Serangoon Avenue 1 4 2 1,216 sqft HDB Flat 99-year Leasehold Built: 1988 7 min (580 m) from NE12 Serangoon MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
d8dd5d792c5f,PropertyGuru,500208106,185 Bishan Street 13,550000,798.26,185 Bishan Street 13,HDB Flat,2.0,2.0,689,99-year Leasehold,1986.0,NS17 Bishan MRT Station,930.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.395769+00:00,,,"S$ 550,000 S$ 798.26 psf 185 Bishan Street 13 185 Bishan Street 13 2 2 689 sqft HDB Flat 99-year Leasehold Built: 1986 11 min (930 m) from NS17 Bishan MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
07d13bfedfe6,PropertyGuru,500208104,430B Yishun Avenue 11,560000,565.66,430B Yishun Avenue 11,HDB Flat,3.0,2.0,990,99-year Leasehold,2014.0,,,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.395821+00:00,,,"S$ 560,000 S$ 565.66 psf 430B Yishun Avenue 11 430B Yishun Avenue 11 3 2 990 sqft HDB Flat 99-year Leasehold Built: 2014 Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
3099c86131f7,PropertyGuru,500208103,347B Yishun Avenue 11,750000,757.58,347B Yishun Avenue 11,HDB Flat,3.0,2.0,990,99-year Leasehold,2013.0,NS13 Yishun MRT Station,1050.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.395951+00:00,,,"S$ 750,000 S$ 757.58 psf 347B Yishun Avenue 11 347B Yishun Avenue 11 3 2 990 sqft HDB Flat 99-year Leasehold Built: 2013 13 min (1.05 km) from NS13 Yishun MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
ac37eb61892d,PropertyGuru,500208101,462C Blossom Spring @ Yishun 462C Yishun Avenue 6,600000,599.4,462C Blossom Spring @ Yishun 462C Yishun Avenue 6,HDB Flat,3.0,2.0,1001,99-year Leasehold,2018.0,,,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.396153+00:00,,,"S$ 600,000 S$ 599.40 psf 462C Blossom Spring @ Yishun 462C Yishun Avenue 6 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2018 Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
694810a6b420,PropertyGuru,500208099,502D Yishun Street 51,638000,644.44,502D Yishun Street 51,HDB Flat,3.0,2.0,990,99-year Leasehold,2016.0,,,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.396277+00:00,,,"S$ 638,000 S$ 644.44 psf 502D Yishun Street 51 502D Yishun Street 51 3 2 990 sqft HDB Flat 99-year Leasehold Built: 2016 Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
5847b716f899,PropertyGuru,500208096,699C Hougang Street 52,620000,576.21,699C Hougang Street 52,HDB Flat,3.0,2.0,1076,99-year Leasehold,1998.0,NE15 Buangkok MRT Station,1160.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.396405+00:00,,,"S$ 620,000 S$ 576.21 psf 699C Hougang Street 52 699C Hougang Street 52 3 2 1,076 sqft HDB Flat 99-year Leasehold Built: 1998 14 min (1.16 km) from NE15 Buangkok MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
c1a6bc791eb6,PropertyGuru,500208095,118 Serangoon North Avenue 1,580000,591.84,118 Serangoon North Avenue 1,HDB Flat,3.0,2.0,980,99-year Leasehold,1984.0,CR9 Serangoon North MRT Station (U/C),940.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.396536+00:00,,,"S$ 580,000 S$ 591.84 psf 118 Serangoon North Avenue 1 118 Serangoon North Avenue 1 3 2 980 sqft HDB Flat 99-year Leasehold Built: 1984 11 min (940 m) from CR9 Serangoon North MRT Station (U/C) Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
6e5e8a8c9a9e,PropertyGuru,500208093,153 Bishan Street 13,1028000,734.29,153 Bishan Street 13,HDB Flat,3.0,2.0,1400,99-year Leasehold,1987.0,NS17 Bishan MRT Station,1150.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:28.396665+00:00,,,"S$ 1,028,000 S$ 734.29 psf 153 Bishan Street 13 153 Bishan Street 13 3 2 1,400 sqft HDB Flat 99-year Leasehold Built: 1987 14 min (1.15 km) from NS17 Bishan MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
e9589baa3a1c,PropertyGuru,500208091,172 Bishan Street 13,920000,706.61,172 Bishan Street 13,HDB Flat,3.0,2.0,1302,99-year Leasehold,1986.0,NS17 Bishan MRT Station,1010.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:39.617509+00:00,,,"S$ 920,000 S$ 706.61 psf 172 Bishan Street 13 172 Bishan Street 13 3 2 1,302 sqft HDB Flat 99-year Leasehold Built: 1986 12 min (1.01 km) from NS17 Bishan MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
ae4a0b3d85a7,PropertyGuru,500208089,241 Hougang Street 22,490000,591.07,241 Hougang Street 22,HDB Flat,2.0,2.0,829,99-year Leasehold,1984.0,NE13 Kovan MRT Station,1240.0,"Jul 20, 2026 (2h ago)",2026-07-20T09:58:39.617663+00:00,,,"S$ 490,000 S$ 591.07 psf 241 Hougang Street 22 241 Hougang Street 22 2 2 829 sqft HDB Flat 99-year Leasehold Built: 1984 15 min (1.24 km) from NE13 Kovan MRT Station Listed on Jul 20, 2026 (2h ago) Contact Agent WhatsApp WhatsApp"
