timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-18T17:02:32.463854,place_details_reviews,1,AIzaSy...IDGw,889,Tuas,Tuas North,education,childcare centre,ChIJE9H8xe0a2jERXzF6aD5Kjig,OK,,1,Little Dolphins Playskool
2026-07-18T17:02:33.251622,place_details_reviews,1,AIzaSy...IDGw,890,Tuas,Tuas North,education,primary school,ChIJN2U85fIa2jERU3xusMZifDo,OK,,5,International Community School (Singapore)
2026-07-18T17:02:33.979820,place_details_reviews,1,AIzaSy...IDGw,891,Tuas,Tuas North,education,primary school,ChIJF1fc0_Aa2jERRBt9Q6qpP7g,OK,,0,"The Japanese School, Singapore (Primary, Clementi Campus)"
2026-07-18T17:02:34.351944,place_details_reviews,1,AIzaSy...IDGw,892,Tuas,Tuas North,education,secondary school,ChIJsUBgxf4P2jERpCwsWp4c_V0,OK,,0,Jurong Secondary School
2026-07-18T17:02:35.040765,place_details_reviews,1,AIzaSy...IDGw,893,Tuas,Tuas North,education,university,ChIJYXfGW7MI2jERjGRuxV239T0,OK,,5,Raffles Marina Lighthouse
2026-07-18T17:02:35.668739,place_details_reviews,1,AIzaSy...IDGw,894,Tuas,Tuas North,education,tuition centre,ChIJy6S2UosF2jERb1apdMY4OLQ,OK,,5,JTC Space @ Tuas
2026-07-18T17:02:36.291131,place_details_reviews,1,AIzaSy...IDGw,895,Tuas,Tuas North,education,tuition centre,ChIJAwTMRQ8G2jERUCY7N-bMpz4,OK,,5,Tuas Cove Industrial Centre
2026-07-18T17:02:36.654760,place_details_reviews,1,AIzaSy...IDGw,896,Tuas,Tuas North,education,library,ChIJZ9HEX_Ya2jERi2N5S_3VrUg,OK,,5,NUS Music Library
2026-07-18T17:02:37.106533,place_details_reviews,1,AIzaSy...IDGw,897,Tuas,Tuas North,education,library,ChIJ77M1mP4a2jERRfwA553Qz3E,OK,,5,NUS Central Library
2026-07-18T17:02:37.667631,place_details_reviews,1,AIzaSy...IDGw,898,Tuas,Tuas North,shopping,supermarket,ChIJ8Ws24PEa2jEReonyo71rFUo,OK,,5,Sheng Siong Supermarket
2026-07-18T17:02:38.232135,place_details_reviews,1,AIzaSy...IDGw,899,Tuas,Tuas North,shopping,convenience store,ChIJrVzybQAb2jERZBI5RVlxv_M,OK,,5,GOOD PRICE HUB
2026-07-18T17:02:38.680144,place_details_reviews,1,AIzaSy...IDGw,900,Tuas,Tuas North,shopping,wet market,ChIJh1TUclEH2jERCBpSDkoibpM,OK,,5,SARATHA SUPER MARKET
2026-07-18T17:02:39.224609,place_details_reviews,1,AIzaSy...IDGw,901,Tuas,Tuas North,recreation,gym,ChIJa_wYV5Ub2jERLq4unP5LuXY,OK,,5,"Level Up Gym, one-north"
2026-07-18T17:02:39.756480,place_details_reviews,1,AIzaSy...IDGw,902,Tuas,Tuas North,recreation,gym,ChIJS3JE5Ggb2jERRHDCUkB7e5E,OK,,5,BFT West Coast Plaza
2026-07-18T17:02:40.482756,place_details_reviews,1,AIzaSy...IDGw,903,Tuas,Tuas North,recreation,sports centre,ChIJLw31c1ga2jERCDzCX7DG_2s,OK,,0,Sports and Recreation Centre
2026-07-18T17:02:41.024844,place_details_reviews,1,AIzaSy...IDGw,904,Tuas,Tuas North,recreation,swimming complex,ChIJ6QCPCgAP2jERoZOvShyzyL4,OK,,0,ActiveSG Park Swimming pool @ Jurong Lake Gardens
2026-07-18T17:02:41.434545,place_details_reviews,1,AIzaSy...IDGw,905,Tuas,Tuas North,recreation,playground,ChIJx7P2KJ8P2jER2CjBImw8IAg,OK,,5,Forest Ramble
2026-07-18T17:02:41.956296,place_details_reviews,1,AIzaSy...IDGw,906,Tuas,Tuas North,nature,nature reserve,ChIJO9cemPUQ2jERvlh8KtwhtAc,OK,,5,Bukit Timah Nature Reserve
2026-07-18T17:02:42.622504,place_details_reviews,1,AIzaSy...IDGw,907,Tuas,Tuas North,nature,nature reserve,ChIJDR2Au0sX2jERt1iFDZAqk70,OK,,5,Central Catchment Nature Reserve
2026-07-18T17:02:43.410943,place_details_reviews,1,AIzaSy...IDGw,908,Tuas,Tuas North,nature,garden,ChIJA8Chy6wP2jER5gV-C5bUNKI,OK,,5,Lakeside Garden
2026-07-18T17:02:44.119317,place_details_reviews,1,AIzaSy...IDGw,909,Tuas,Tuas North,nature,beach,ChIJdaXprl0d2jERgNFFobJrmqU,OK,,5,Central Beach Bazaar
2026-07-18T17:02:44.778191,place_details_reviews,1,AIzaSy...IDGw,910,Tuas,Tuas North,nature,beach,ChIJa46EIgAf2jERfvBEe33AtHI,OK,,5,"Sentosa Beach, Singapore"
2026-07-18T17:02:45.207808,place_details_reviews,1,AIzaSy...IDGw,911,Tuas,Tuas North,nature,waterfront,ChIJWzAodrYF2jERiRWsObW7Wrg,OK,,5,Northern Tuas Basin
2026-07-18T17:02:45.750320,place_details_reviews,1,AIzaSy...IDGw,912,Tuas,Tuas Promenade,education,kindergarten,ChIJvYCei1UF2jERymQTneDrrAo,OK,,5,Star Learners @ Yung Ho | Preschool & Childcare
2026-07-18T17:02:46.136637,place_details_reviews,1,AIzaSy...IDGw,913,Tuas,Tuas Promenade,education,kindergarten,ChIJWxRLsuQP2jERMrsDCR5X5ps,OK,,5,David & Goliath Preschool
2026-07-18T17:02:46.686372,place_details_reviews,1,AIzaSy...IDGw,914,Tuas,Tuas Promenade,education,childcare centre,ChIJCQX_C-UP2jERUcj5WzJiXeQ,OK,,5,Little Footprints Preschool @ Lakeside
2026-07-18T17:02:47.414682,place_details_reviews,1,AIzaSy...IDGw,915,Tuas,Tuas Promenade,education,childcare centre,ChIJHUK0FlIF2jERLcrbqLf1e-s,OK,,5,Raffles Kidz @ Jurong West (Yuan Ching) - Best Childcare and Preschool Singapore
2026-07-18T17:02:48.158864,place_details_reviews,1,AIzaSy...IDGw,916,Tuas,Tuas Promenade,education,primary school,ChIJ_Va9QN0P2jERdRoBJnXUvRc,OK,,0,Rulang Primary School
2026-07-18T17:02:48.712222,place_details_reviews,1,AIzaSy...IDGw,917,Tuas,Tuas Promenade,education,secondary school,ChIJc2MrR5QP2jERndRHjWsok84,OK,,0,Boon Lay Secondary School
2026-07-18T17:02:49.382644,place_details_reviews,1,AIzaSy...IDGw,918,Tuas,Tuas Promenade,education,polytechnic,ChIJZX8AIGAa2jERZj1hXsMAZ3U,OK,,5,SP - Poly Marina
2026-07-18T17:02:49.883051,place_details_reviews,1,AIzaSy...IDGw,919,Tuas,Tuas Promenade,education,university,ChIJ2QJCeFYa2jERa434wdYIjUg,OK,,5,National University of Singapore
2026-07-18T17:02:50.549544,place_details_reviews,1,AIzaSy...IDGw,920,Tuas,Tuas Promenade,shopping,convenience store,ChIJe-ZwN_wF2jER0KBwGkVwwHk,OK,,5,Cdpl Tuas South Minimart
2026-07-18T17:02:50.920361,place_details_reviews,1,AIzaSy...IDGw,921,Tuas,Tuas Promenade,shopping,convenience store,ChIJXZie6x8H2jEREnoU0bQhygA,OK,,5,MBS Mart
2026-07-18T17:02:51.417485,place_details_reviews,1,AIzaSy...IDGw,922,Tuas,Tuas Promenade,recreation,gym,ChIJsbnFq6wP2jEROSzyyxLMqPo,OK,,5,Anytime Fitness D'Arena Jurong
2026-07-18T17:02:51.872051,place_details_reviews,1,AIzaSy...IDGw,923,Tuas,Tuas Promenade,recreation,sports centre,ChIJ2cCNCFga2jER5JmIg6WzSNk,OK,,5,University Sports Centre
2026-07-18T17:02:52.359591,place_details_reviews,1,AIzaSy...IDGw,924,Tuas,Tuas Promenade,nature,park,ChIJS7J7SLgP2jERY0V_EXRYGr0,OK,,5,Southern Promenade
2026-07-18T17:02:52.904821,place_details_reviews,1,AIzaSy...IDGw,925,Tuas,Tuas Promenade,nature,nature reserve,ChIJR9wDuIwQ2jERp5g9l0m9MQ0,OK,,5,Rifle Range Nature Park
2026-07-18T17:02:53.321092,place_details_reviews,1,AIzaSy...IDGw,926,Tuas,Tuas Promenade,nature,nature reserve,ChIJs3oprUQQ2jERp8A9mbkPZJE,OK,,5,Bukit Batok Nature Park
2026-07-18T17:02:53.745424,place_details_reviews,1,AIzaSy...IDGw,927,Tuas,Tuas Promenade,nature,garden,ChIJF3hKujob2jERD6QEyf7zKDE,OK,,4,Rain Garden
2026-07-18T17:02:54.171878,place_details_reviews,1,AIzaSy...IDGw,928,Tuas,Tuas Promenade,nature,beach,ChIJpRlNluQa2jERt1AMrgNfuhM,OK,,5,Promenade Lookout Jetty
2026-07-18T17:02:54.931093,place_details_reviews,1,AIzaSy...IDGw,929,Tuas,Tuas Promenade,nature,waterfront,ChIJWVitHwgZ2jERhowC8-Xkd7g,OK,,5,Waterfront Promenade
2026-07-18T17:02:55.620325,place_details_reviews,1,AIzaSy...IDGw,930,Tuas,Tuas Promenade,nature,waterfront,ChIJUy-X9g8Z2jERJ0Jko3en1Rw,OK,,5,Marina Bay Waterfront Promenade
2026-07-18T17:02:56.266281,place_details_reviews,1,AIzaSy...IDGw,931,Tuas,Tuas Promenade,nature,park connector,ChIJMVuBJ-YZ2jER-Y8dU_xLsRo,OK,,5,Tanjong Rhu Promenade Park Connector
2026-07-18T17:02:57.062056,place_details_reviews,1,AIzaSy...IDGw,932,Tuas,Tuas View,education,childcare centre,ChIJ6zAvwZkP2jER6DLjaI7x__E,OK,,5,KidsCampus Jurong West Childcare & Infant Care
2026-07-18T17:02:57.839043,place_details_reviews,1,AIzaSy...IDGw,933,Tuas,Tuas View,education,primary school,ChIJkR1ecZEP2jERJhLeZx32rPs,OK,,0,Jurong West Primary School
2026-07-18T17:02:58.589492,place_details_reviews,1,AIzaSy...IDGw,934,Tuas,Tuas View,education,primary school,ChIJVwe1euUP2jERXOcoAuUFS9Y,OK,,0,Lakeside Primary School
2026-07-18T17:02:59.305796,place_details_reviews,1,AIzaSy...IDGw,935,Tuas,Tuas View,education,library,ChIJzQxH-Pga2jERBzWDbYXqrl4,OK,,0,Central Library
2026-07-18T17:03:00.096792,place_details_reviews,1,AIzaSy...IDGw,936,Tuas,Tuas View,transport,bus stop,ChIJw-fMavsa2jERdBIJ0Lyb7yU,OK,,3,West Coast View
2026-07-18T17:03:00.591962,place_details_reviews,1,AIzaSy...IDGw,937,Tuas,Tuas View,shopping,shopping mall,ChIJdxS7gPEa2jER1iMe8Ai90Ts,OK,,5,West Coast Plaza
2026-07-18T17:03:01.053620,place_details_reviews,1,AIzaSy...IDGw,938,Tuas,Tuas View,shopping,shopping mall,ChIJZ1omp8gZ2jERgDUAb_hBKLY,OK,,5,City Square Mall
2026-07-18T17:03:01.618072,place_details_reviews,1,AIzaSy...IDGw,939,Tuas,Tuas View,shopping,wet market,ChIJfY_zJ6MF2jERefg_hPaVgp8,OK,,5,Jurong Fishery Port
2026-07-18T17:03:02.057323,place_details_reviews,1,AIzaSy...IDGw,940,Tuas,Tuas View,shopping,wet market,ChIJ6SKfUzwQ2jERezteXcNnbAE,OK,,5,Quan Shui Wet Market
2026-07-18T17:03:02.954770,place_details_reviews,1,AIzaSy...IDGw,941,Tuas,Tuas View,recreation,gym,ChIJLXtnjpMa2jERBuUUK527K8c,OK,,5,Anytime Fitness West Coast Plaza
2026-07-18T17:03:03.695202,place_details_reviews,1,AIzaSy...IDGw,942,Tuas,Tuas View,recreation,cinema,ChIJ3dSCfKMR2jERsBpC6UoFuaQ,OK,,5,EagleWings Cinematics
2026-07-18T17:03:04.421580,place_details_reviews,1,AIzaSy...IDGw,943,Tuas,Tuas View,nature,garden,ChIJWQLwKP0P2jER-AOMrDbkIW8,OK,,5,Jurong Lake Gardens
2026-07-18T17:03:04.782166,place_details_reviews,1,AIzaSy...IDGw,944,Tuas,Tuas View Extension,education,childcare centre,ChIJ7c_GlU8b2jERbcrgErGKEY0,OK,,5,Smart Berriis @ WestCoast
2026-07-18T17:03:05.083020,place_details_reviews,1,AIzaSy...IDGw,945,Tuas,Tuas View Extension,education,primary school,ChIJ0c1cxJ4P2jERiZ70xxE_V1I,OK,,0,Xingnan Primary School
2026-07-18T17:03:05.563303,place_details_reviews,1,AIzaSy...IDGw,946,Tuas,Tuas View Extension,education,tuition centre,ChIJYQX_tMwb2jER48GGx2PmWNM,OK,,5,Good School Learning Hub - Clementi
2026-07-18T17:03:06.068024,place_details_reviews,1,AIzaSy...IDGw,947,Tuas,Tuas View Extension,food,coffee shop,ChIJMcPrCLsb2jERepk1_M2ySu0,OK,,5,Doublechin Cafe
2026-07-18T17:03:06.836397,place_details_reviews,1,AIzaSy...IDGw,948,Tuas,Tuas View Extension,recreation,cinema,ChIJWcpxFQQQ2jERpLIO6PcPP4U,OK,,5,Omni-Theatre
2026-07-18T17:03:07.575522,place_details_reviews,1,AIzaSy...IDGw,949,Tuas,Tuas View Extension,recreation,playground,ChIJSSw7_tQb2jER3ivwN-5BwNM,OK,,5,COMO Adventure Grove
2026-07-18T17:03:08.273641,place_details_reviews,2,AIzaSy...8yB0,0,Tuas,Tuas View Extension,recreation,playground,ChIJL-jdIuUa2jERgORf1PTFUow,OK,,5,Adventure Playground
2026-07-18T17:03:08.834357,place_details_reviews,2,AIzaSy...8yB0,1,Tuas,Tuas View Extension,nature,beach,ChIJuU9qyPgb2jERidqJVhPuyUw,OK,,5,Ola Beach Club
2026-07-18T17:03:09.553485,place_details_reviews,2,AIzaSy...8yB0,2,Tuas,Tuas View Extension,nature,park connector,ChIJj2fIsToR2jER7yMokf5B1Ig,OK,,4,Hillview Park Connector
